　,A1A1,　
碌,B6D1,均
路,B6D2,巾
驴,B6D3,錦
旅,B6D4,斤
铝,B6D5,欣
履,B6D6,欽
律,B6D7,琴
虑,B6D8,禁
率,B6D9,禽
绿,B6DA,筋
氯,B6DB,緊
滤,B6DC,芹
卵,B6DD,菌
乱,B6DE,衿
掠,B6DF,襟
略,B6E0,謹
伦,B6E1,近
轮,B6E2,金
论,B6E3,吟
罗,B6E4,銀
萝,B6E5,九
逻,B6E6,倶
螺,B6E7,句
裸,B6E8,区
洛,B6E9,狗
络,B6EA,玖
骆,B6EB,矩
落,B6EC,苦
妈,B6ED,躯
麻,B6EE,駆
马,B6EF,駈
玛,B6F0,駒
码,B6F1,具
蚂,B6F2,愚
骂,B6F3,虞
吗,B6F4,喰
嘛,B6F5,空
埋,B6F6,偶
买,B6F7,寓
迈,B6F8,遇
麦,B6F9,隅
卖,B6FA,串
脉,B6FB,櫛
蛮,B6FC,釧
满,B6FD,屑
曼,B6FE,屈
慢,B7A1,掘
漫,B7A2,窟
忙,B7A3,沓
芒,B7A4,靴
盲,B7A5,轡
茫,B7A6,窪
猫,B7A7,熊
毛,B7A8,隈
矛,B7A9,粂
茅,B7AA,栗
茂,B7AB,繰
冒,B7AC,桑
贸,B7AD,鍬
帽,B7AE,勲
貌,B7AF,君
么,B7B0,薫
没,B7B1,訓
枚,B7B2,群
玫,B7B3,軍
眉,B7B4,郡
梅,B7B5,卦
媒,B7B6,袈
煤,B7B7,祁
霉,B7B8,係
每,B7B9,傾
美,B7BA,刑
妹,B7BB,兄
门,B7BC,啓
闷,B7BD,圭
们,B7BE,珪
萌,B7BF,型
盟,B7C0,契
猛,B7C1,形
蒙,B7C2,径
孟,B7C3,恵
梦,B7C4,慶
弥,B7C5,慧
迷,B7C6,憩
谜,B7C7,掲
米,B7C8,携
泌,B7C9,敬
秘,B7CA,景
密,B7CB,桂
蜜,B7CC,渓
眠,B7CD,畦
绵,B7CE,稽
棉,B7CF,系
免,B7D0,経
勉,B7D1,継
面,B7D2,繋
苗,B7D3,罫
描,B7D4,茎
秒,B7D5,荊
妙,B7D6,蛍
庙,B7D7,計
灭,B7D8,詣
民,B7D9,警
敏,B7DA,軽
名,B7DB,頚
明,B7DC,鶏
鸣,B7DD,芸
命,B7DE,迎
摸,B7DF,鯨
模,B7E0,劇
膜,B7E1,戟
摩,B7E2,撃
磨,B7E3,激
蘑,B7E4,隙
魔,B7E5,桁
抹,B7E6,傑
末,B7E7,欠
沫,B7E8,決
陌,B7E9,潔
莫,B7EA,穴
漠,B7EB,結
墨,B7EC,血
默,B7ED,訣
谋,B7EE,月
某,B7EF,件
母,B7F0,倹
亩,B7F1,倦
牡,B7F2,健
姆,B7F3,兼
拇,B7F4,券
木,B7F5,剣
目,B7F6,喧
牧,B7F7,圏
墓,B7F8,堅
幕,B7F9,嫌
慕,B7FA,建
穆,B7FB,憲
拿,B7FC,懸
哪,B7FD,拳
内,B7FE,捲
那,B8A1,検
纳,B8A2,権
娜,B8A3,牽
钠,B8A4,犬
乃,B8A5,献
奶,B8A6,研
奈,B8A7,硯
耐,B8A8,絹
男,B8A9,県
南,B8AA,肩
难,B8AB,見
囊,B8AC,謙
恼,B8AD,賢
脑,B8AE,軒
闹,B8AF,遣
呢,B8B0,鍵
嫩,B8B1,険
能,B8B2,顕
尼,B8B3,験
泥,B8B4,鹸
你,B8B5,元
拟,B8B6,原
逆,B8B7,厳
年,B8B8,幻
念,B8B9,弦
娘,B8BA,減
酿,B8BB,源
鸟,B8BC,玄
尿,B8BD,現
捏,B8BE,絃
您,B8BF,舷
宁,B8C0,言
凝,B8C1,諺
牛,B8C2,限
扭,B8C3,乎
纽,B8C4,個
农,B8C5,古
浓,B8C6,呼
弄,B8C7,固
奴,B8C8,姑
努,B8C9,孤
怒,B8CA,己
女,B8CB,庫
暖,B8CC,弧
挪,B8CD,戸
诺,B8CE,故
哦,B8CF,枯
欧,B8D0,湖
偶,B8D1,狐
爬,B8D2,糊
帕,B8D3,袴
怕,B8D4,股
拍,B8D5,胡
排,B8D6,菰
牌,B8D7,虎
派,B8D8,誇
攀,B8D9,跨
盘,B8DA,鈷
判,B8DB,雇
叛,B8DC,顧
盼,B8DD,鼓
庞,B8DE,五
旁,B8DF,互
胖,B8E0,伍
抛,B8E1,午
炮,B8E2,呉
跑,B8E3,吾
泡,B8E4,娯
胚,B8E5,後
陪,B8E6,御
培,B8E7,悟
赔,B8E8,梧
佩,B8E9,檎
配,B8EA,瑚
喷,B8EB,碁
盆,B8EC,語
朋,B8ED,誤
棚,B8EE,護
蓬,B8EF,醐
鹏,B8F0,乞
膨,B8F1,鯉
捧,B8F2,交
碰,B8F3,佼
批,B8F4,侯
披,B8F5,候
皮,B8F6,倖
疲,B8F7,光
脾,B8F8,公
匹,B8F9,功
屁,B8FA,効
譬,B8FB,勾
片,B8FC,厚
偏,B8FD,口
篇,B8FE,向
骗,B9A1,后
漂,B9A2,喉
飘,B9A3,坑
瓢,B9A4,垢
票,B9A5,好
拼,B9A6,孔
贫,B9A7,孝
频,B9A8,宏
品,B9A9,工
平,B9AA,巧
评,B9AB,巷
凭,B9AC,幸
苹,B9AD,広
屏,B9AE,庚
瓶,B9AF,康
萍,B9B0,弘
坡,B9B1,恒
泼,B9B2,慌
颇,B9B3,抗
婆,B9B4,拘
迫,B9B5,控
破,B9B6,攻
剖,B9B7,昂
扑,B9B8,晃
铺,B9B9,更
葡,B9BA,杭
蒲,B9BB,校
朴,B9BC,梗
浦,B9BD,構
普,B9BE,江
谱,B9BF,洪
七,B9C0,浩
妻,B9C1,港
栖,B9C2,溝
戚,B9C3,甲
期,B9C4,皇
欺,B9C5,硬
漆,B9C6,稿
齐,B9C7,糠
其,B9C8,紅
奇,B9C9,紘
歧,B9CA,絞
骑,B9CB,綱
棋,B9CC,耕
旗,B9CD,考
企,B9CE,肯
岂,B9CF,肱
启,B9D0,腔
起,B9D1,膏
气,B9D2,航
弃,B9D3,荒
汽,B9D4,行
契,B9D5,衡
砌,B9D6,講
器,B9D7,貢
恰,B9D8,購
千,B9D9,郊
迁,B9DA,酵
牵,B9DB,鉱
铅,B9DC,砿
谦,B9DD,鋼
签,B9DE,閤
前,B9DF,降
钱,B9E0,項
潜,B9E1,香
浅,B9E2,高
遣,B9E3,鴻
欠,B9E4,剛
枪,B9E5,劫
腔,B9E6,号
强,B9E7,合
墙,B9E8,壕
抢,B9E9,拷
悄,B9EA,濠
敲,B9EB,豪
乔,B9EC,轟
桥,B9ED,麹
瞧,B9EE,克
巧,B9EF,刻
切,B9F0,告
茄,B9F1,国
且,B9F2,穀
窃,B9F3,酷
亲,B9F4,鵠
侵,B9F5,黒
秦,B9F6,獄
琴,B9F7,漉
禽,B9F8,腰
勤,B9F9,甑
青,B9FA,忽
氢,B9FB,惚
轻,B9FC,骨
倾,B9FD,狛
清,B9FE,込
情,BAA1,此
晴,BAA2,頃
顷,BAA3,今
请,BAA4,困
庆,BAA5,坤
穷,BAA6,墾
丘,BAA7,婚
秋,BAA8,恨
斡,BAA9,懇
求,BAAA,昏
球,BAAB,昆
区,BAAC,根
曲,BAAD,梱
驱,BAAE,混
屈,BAAF,痕
躯,BAB0,紺
趋,BAB1,艮
取,BAB2,魂
娶,BAB3,些
去,BAB4,佐
趣,BAB5,叉
圈,BAB6,唆
全,BAB7,嵯
权,BAB8,左
泉,BAB9,差
拳,BABA,査
犬,BABB,沙
劝,BABC,瑳
券,BABD,砂
缺,BABE,詐
却,BABF,鎖
雀,BAC0,裟
确,BAC1,坐
鹊,BAC2,座
裙,BAC3,挫
群,BAC4,債
然,BAC5,催
燃,BAC6,再
染,BAC7,最
嚷,BAC8,哉
壤,BAC9,塞
让,BACA,妻
饶,BACB,宰
扰,BACC,彩
绕,BACD,才
惹,BACE,採
热,BACF,栽
人,BAD0,歳
仁,BAD1,済
忍,BAD2,災
认,BAD3,采
任,BAD4,犀
扔,BAD5,砕
仍,BAD6,砦
日,BAD7,祭
绒,BAD8,斎
荣,BAD9,細
容,BADA,菜
溶,BADB,裁
熔,BADC,載
融,BADD,際
柔,BADE,剤
肉,BADF,在
如,BAE0,材
儒,BAE1,罪
乳,BAE2,財
辱,BAE3,冴
入,BAE4,坂
软,BAE5,阪
锐,BAE6,堺
瑞,BAE7,榊
润,BAE8,肴
若,BAE9,咲
弱,BAEA,崎
撒,BAEB,埼
洒,BAEC,碕
萨,BAED,鷺
塞,BAEE,作
赛,BAEF,削
三,BAF0,咋
伞,BAF1,搾
散,BAF2,昨
桑,BAF3,朔
嗓,BAF4,柵
丧,BAF5,窄
扫,BAF6,策
霆,BAF7,索
色,BAF8,錯
森,BAF9,桜
僧,BAFA,鮭
杀,BAFB,笹
沙,BAFC,匙
纱,BAFD,冊
刹,BAFE,刷
砂,BBA1,察
傻,BBA2,拶
啥,BBA3,撮
晒,BBA4,擦
山,BBA5,札
杉,BBA6,殺
衫,BBA7,薩
珊,BBA8,雑
闪,BBA9,皐
陕,BBAA,鯖
扇,BBAB,捌
善,BBAC,錆
伤,BBAD,鮫
商,BBAE,皿
赏,BBAF,晒
上,BBB0,三
尚,BBB1,傘
梢,BBB2,参
烧,BBB3,山
稍,BBB4,惨
少,BBB5,撒
绍,BBB6,散
哨,BBB7,桟
舌,BBB8,燦
蛇,BBB9,珊
舍,BBBA,産
设,BBBB,算
社,BBBC,纂
射,BBBD,蚕
涉,BBBE,讃
摄,BBBF,賛
申,BBC0,酸
伸,BBC1,餐
身,BBC2,斬
深,BBC3,暫
神,BBC4,残
审,BBC5,仕
婶,BBC6,仔
肾,BBC7,伺
甚,BBC8,使
渗,BBC9,刺
慎,BBCA,司
升,BBCB,史
生,BBCC,嗣
声,BBCD,四
牲,BBCE,士
胜,BBCF,始
绳,BBD0,姉
省,BBD1,姿
圣,BBD2,子
盛,BBD3,屍
剩,BBD4,市
尸,BBD5,師
失,BBD6,志
师,BBD7,思
诗,BBD8,指
施,BBD9,支
狮,BBDA,孜
湿,BBDB,斯
十,BBDC,施
什,BBDD,旨
石,BBDE,枝
时,BBDF,止
识,BBE0,死
实,BBE1,氏
拾,BBE2,獅
蚀,BBE3,祉
食,BBE4,私
史,BBE5,糸
使,BBE6,紙
始,BBE7,紫
驶,BBE8,肢
士,BBE9,脂
氏,BBEA,至
世,BBEB,視
市,BBEC,詞
示,BBED,詩
式,BBEE,試
事,BBEF,誌
侍,BBF0,諮
势,BBF1,資
视,BBF2,賜
试,BBF3,雌
饰,BBF4,飼
室,BBF5,歯
是,BBF6,事
适,BBF7,似
逝,BBF8,侍
释,BBF9,児
收,BBFA,字
手,BBFB,寺
守,BBFC,慈
首,BBFD,持
寿,BBFE,時
受,BCA1,次
兽,BCA2,滋
售,BCA3,治
授,BCA4,爾
瘦,BCA5,璽
书,BCA6,痔
抒,BCA7,磁
叔,BCA8,示
枢,BCA9,而
殊,BCAA,耳
疏,BCAB,自
舒,BCAC,蒔
输,BCAD,辞
蔬,BCAE,汐
熟,BCAF,鹿
暑,BCB0,式
署,BCB1,識
属,BCB2,鴫
鼠,BCB3,竺
薯,BCB4,軸
术,BCB5,宍
束,BCB6,雫
述,BCB7,七
树,BCB8,叱
竖,BCB9,執
数,BCBA,失
刷,BCBB,嫉
耍,BCBC,室
衰,BCBD,悉
摔,BCBE,湿
甩,BCBF,漆
帅,BCC0,疾
双,BCC1,質
霜,BCC2,実
爽,BCC3,蔀
谁,BCC4,篠
水,BCC5,偲
税,BCC6,柴
睡,BCC7,芝
顺,BCC8,屡
瞬,BCC9,蕊
说,BCCA,縞
丝,BCCB,舎
司,BCCC,写
私,BCCD,射
思,BCCE,捨
斯,BCCF,赦
撕,BCD0,斜
死,BCD1,煮
四,BCD2,社
寺,BCD3,紗
似,BCD4,者
饲,BCD5,謝
松,BCD6,車
耸,BCD7,遮
宋,BCD8,蛇
送,BCD9,邪
颂,BCDA,借
搜,BCDB,勺
艘,BCDC,尺
苏,BCDD,杓
俗,BCDE,灼
诉,BCDF,爵
肃,BCE0,酌
素,BCE1,釈
速,BCE2,錫
宿,BCE3,若
塑,BCE4,寂
酸,BCE5,弱
蒜,BCE6,惹
算,BCE7,主
虽,BCE8,取
随,BCE9,守
髓,BCEA,手
岁,BCEB,朱
遂,BCEC,殊
碎,BCED,狩
穗,BCEE,珠
孙,BCEF,種
损,BCF0,腫
笋,BCF1,趣
缩,BCF2,酒
所,BCF3,首
索,BCF4,儒
锁,BCF5,受
他,BCF6,呪
它,BCF7,寿
她,BCF8,授
塌,BCF9,樹
塔,BCFA,綬
踏,BCFB,需
胎,BCFC,囚
台,BCFD,収
抬,BCFE,周
太,BDA1,宗
态,BDA2,就
泰,BDA3,州
贪,BDA4,修
摊,BDA5,愁
滩,BDA6,拾
坛,BDA7,洲
谈,BDA8,秀
潭,BDA9,秋
坦,BDAA,終
叹,BDAB,繍
炭,BDAC,習
探,BDAD,臭
碳,BDAE,舟
汤,BDAF,蒐
唐,BDB0,衆
堂,BDB1,襲
塘,BDB2,讐
糖,BDB3,蹴
躺,BDB4,輯
趟,BDB5,週
涛,BDB6,酋
掏,BDB7,酬
逃,BDB8,集
桃,BDB9,醜
陶,BDBA,什
淘,BDBB,住
萄,BDBC,充
讨,BDBD,十
套,BDBE,従
特,BDBF,戎
疼,BDC0,柔
腾,BDC1,汁
藤,BDC2,渋
梯,BDC3,獣
踢,BDC4,縦
啼,BDC5,重
提,BDC6,銃
题,BDC7,叔
蹄,BDC8,夙
体,BDC9,宿
替,BDCA,淑
天,BDCB,祝
添,BDCC,縮
田,BDCD,粛
甜,BDCE,塾
填,BDCF,熟
挑,BDD0,出
条,BDD1,術
跳,BDD2,述
贴,BDD3,俊
铁,BDD4,峻
厅,BDD5,春
听,BDD6,瞬
廷,BDD7,竣
亭,BDD8,舜
庭,BDD9,駿
停,BDDA,准
蜓,BDDB,循
挺,BDDC,旬
艇,BDDD,楯
通,BDDE,殉
同,BDDF,淳
桐,BDE0,準
铜,BDE1,潤
童,BDE2,盾
统,BDE3,純
桶,BDE4,巡
筒,BDE5,遵
痛,BDE6,醇
偷,BDE7,順
头,BDE8,処
投,BDE9,初
透,BDEA,所
突,BDEB,暑
图,BDEC,曙
徒,BDED,渚
涂,BDEE,庶
途,BDEF,緒
屠,BDF0,署
土,BDF1,書
吐,BDF2,薯
兔,BDF3,藷
团,BDF4,諸
推,BDF5,助
腿,BDF6,叙
退,BDF7,女
吞,BDF8,序
托,BDF9,徐
拖,BDFA,恕
脱,BDFB,鋤
驼,BDFC,除
妥,BDFD,傷
拓,BDFE,償
唾,BEA1,勝
挖,BEA2,匠
哇,BEA3,升
蛙,BEA4,召
娃,BEA5,哨
瓦,BEA6,商
歪,BEA7,唱
外,BEA8,嘗
弯,BEA9,奨
湾,BEAA,妾
丸,BEAB,娼
完,BEAC,宵
玩,BEAD,将
顽,BEAE,小
挽,BEAF,少
晚,BEB0,尚
碗,BEB1,庄
万,BEB2,床
汪,BEB3,廠
亡,BEB4,彰
王,BEB5,承
网,BEB6,抄
往,BEB7,招
忘,BEB8,掌
旺,BEB9,捷
望,BEBA,昇
危,BEBB,昌
威,BEBC,昭
微,BEBD,晶
为,BEBE,松
围,BEBF,梢
违,BEC0,樟
唯,BEC1,樵
惟,BEC2,沼
维,BEC3,消
伟,BEC4,渉
伪,BEC5,湘
尾,BEC6,焼
纬,BEC7,焦
委,BEC8,照
萎,BEC9,症
卫,BECA,省
未,BECB,硝
位,BECC,礁
味,BECD,祥
胃,BECE,称
谓,BECF,章
喂,BED0,笑
慰,BED1,粧
温,BED2,紹
文,BED3,肖
纹,BED4,菖
闻,BED5,蒋
蚊,BED6,蕉
吻,BED7,衝
稳,BED8,裳
问,BED9,訟
翁,BEDA,証
窝,BEDB,詔
我,BEDC,詳
沃,BEDD,象
卧,BEDE,賞
握,BEDF,醤
乌,BEE0,鉦
污,BEE1,鍾
屋,BEE2,鐘
无,BEE3,障
吴,BEE4,鞘
吾,BEE5,上
五,BEE6,丈
午,BEE7,丞
伍,BEE8,乗
武,BEE9,冗
舞,BEEA,剰
务,BEEB,城
物,BEEC,場
误,BEED,壌
悟,BEEE,嬢
雾,BEEF,常
夕,BEF0,情
西,BEF1,擾
吸,BEF2,条
希,BEF3,杖
析,BEF4,浄
息,BEF5,状
牺,BEF6,畳
悉,BEF7,穣
惜,BEF8,蒸
晰,BEF9,譲
稀,BEFA,醸
溪,BEFB,錠
锡,BEFC,嘱
熙,BEFD,埴
嘻,BEFE,飾
膝,BFA1,拭
习,BFA2,植
席,BFA3,殖
袭,BFA4,燭
媳,BFA5,織
洗,BFA6,職
喜,BFA7,色
戏,BFA8,触
系,BFA9,食
细,BFAA,蝕
隙,BFAB,辱
虾,BFAC,尻
瞎,BFAD,伸
峡,BFAE,信
狭,BFAF,侵
辖,BFB0,唇
霞,BFB1,娠
下,BFB2,寝
吓,BFB3,審
夏,BFB4,心
厦,BFB5,慎
仙,BFB6,振
先,BFB7,新
纤,BFB8,晋
掀,BFB9,森
鲜,BFBA,榛
闲,BFBB,浸
贤,BFBC,深
咸,BFBD,申
衔,BFBE,疹
嫌,BFBF,真
显,BFC0,神
险,BFC1,秦
县,BFC2,紳
现,BFC3,臣
线,BFC4,芯
限,BFC5,薪
宪,BFC6,親
陷,BFC7,診
献,BFC8,身
腺,BFC9,辛
乡,BFCA,進
相,BFCB,針
香,BFCC,震
厢,BFCD,人
湘,BFCE,仁
箱,BFCF,刃
详,BFD0,塵
祥,BFD1,壬
翔,BFD2,尋
享,BFD3,甚
响,BFD4,尽
想,BFD5,腎
向,BFD6,訊
巷,BFD7,迅
项,BFD8,陣
象,BFD9,靭
像,BFDA,笥
橡,BFDB,諏
削,BFDC,須
消,BFDD,酢
萧,BFDE,図
硝,BFDF,厨
销,BFE0,逗
小,BFE1,吹
晓,BFE2,垂
孝,BFE3,帥
效,BFE4,推
校,BFE5,水
笑,BFE6,炊
些,BFE7,睡
歇,BFE8,粋
协,BFE9,翠
胁,BFEA,衰
斜,BFEB,遂
谐,BFEC,酔
携,BFED,錐
鞋,BFEE,錘
写,BFEF,随
泄,BFF0,瑞
泻,BFF1,髄
卸,BFF2,崇
屑,BFF3,嵩
械,BFF4,数
谢,BFF5,枢
蟹,BFF6,趨
心,BFF7,雛
辛,BFF8,据
欣,BFF9,杉
新,BFFA,椙
信,BFFB,菅
兴,BFFC,頗
星,BFFD,雀
猩,BFFE,裾
刑,C0A1,澄
行,C0A2,摺
形,C0A3,寸
型,C0A4,世
醒,C0A5,瀬
姓,C0A6,畝
幸,C0A7,是
性,C0A8,凄
凶,C0A9,制
兄,C0AA,勢
匈,C0AB,姓
胸,C0AC,征
雄,C0AD,性
熊,C0AE,成
休,C0AF,政
修,C0B0,整
羞,C0B1,星
朽,C0B2,晴
秀,C0B3,棲
绣,C0B4,栖
袖,C0B5,正
嗅,C0B6,清
须,C0B7,牲
虚,C0B8,生
需,C0B9,盛
徐,C0BA,精
许,C0BB,聖
序,C0BC,声
叙,C0BD,製
畜,C0BE,西
绪,C0BF,誠
续,C0C0,誓
蓄,C0C1,請
宣,C0C2,逝
玄,C0C3,醒
悬,C0C4,青
旋,C0C5,静
选,C0C6,斉
穴,C0C7,税
学,C0C8,脆
雪,C0C9,隻
血,C0CA,席
寻,C0CB,惜
巡,C0CC,戚
询,C0CD,斥
循,C0CE,昔
训,C0CF,析
讯,C0D0,石
迅,C0D1,積
压,C0D2,籍
呀,C0D3,績
鸦,C0D4,脊
鸭,C0D5,責
牙,C0D6,赤
芽,C0D7,跡
崖,C0D8,蹟
哑,C0D9,碩
雅,C0DA,切
亚,C0DB,拙
咽,C0DC,接
烟,C0DD,摂
淹,C0DE,折
延,C0DF,設
严,C0E0,窃
言,C0E1,節
岩,C0E2,説
沿,C0E3,雪
炎,C0E4,絶
研,C0E5,舌
盐,C0E6,蝉
颜,C0E7,仙
衍,C0E8,先
掩,C0E9,千
眼,C0EA,占
演,C0EB,宣
厌,C0EC,専
宴,C0ED,尖
艳,C0EE,川
验,C0EF,戦
焰,C0F0,扇
雁,C0F1,撰
央,C0F2,栓
扬,C0F3,栴
羊,C0F4,泉
阳,C0F5,浅
杨,C0F6,洗
洋,C0F7,染
仰,C0F8,潜
养,C0F9,煎
氧,C0FA,煽
痒,C0FB,旋
样,C0FC,穿
腰,C0FD,箭
邀,C0FE,線
摇,C1A1,繊
遥,C1A2,羨
咬,C1A3,腺
药,C1A4,舛
要,C1A5,船
耀,C1A6,薦
爷,C1A7,詮
也,C1A8,賎
冶,C1A9,践
野,C1AA,選
业,C1AB,遷
叶,C1AC,銭
页,C1AD,銑
夜,C1AE,閃
液,C1AF,鮮
一,C1B0,前
伊,C1B1,善
衣,C1B2,漸
医,C1B3,然
依,C1B4,全
仪,C1B5,禅
夷,C1B6,繕
宜,C1B7,膳
姨,C1B8,糎
移,C1B9,噌
遗,C1BA,塑
疑,C1BB,岨
乙,C1BC,措
已,C1BD,曾
以,C1BE,曽
矣,C1BF,楚
蚁,C1C0,狙
椅,C1C1,疏
义,C1C2,疎
亿,C1C3,礎
忆,C1C4,祖
艺,C1C5,租
议,C1C6,粗
亦,C1C7,素
异,C1C8,組
役,C1C9,蘇
抑,C1CA,訴
译,C1CB,阻
易,C1CC,遡
疫,C1CD,鼠
益,C1CE,僧
谊,C1CF,創
逸,C1D0,双
意,C1D1,叢
溢,C1D2,倉
毅,C1D3,喪
翼,C1D4,壮
因,C1D5,奏
阴,C1D6,爽
音,C1D7,宋
吟,C1D8,層
银,C1D9,匝
引,C1DA,惣
饮,C1DB,想
蚓,C1DC,捜
隐,C1DD,掃
印,C1DE,挿
应,C1DF,掻
英,C1E0,操
婴,C1E1,早
鹰,C1E2,曹
迎,C1E3,巣
盈,C1E4,槍
营,C1E5,槽
蝇,C1E6,漕
赢,C1E7,燥
影,C1E8,争
映,C1E9,痩
硬,C1EA,相
哟,C1EB,窓
拥,C1EC,糟
永,C1ED,総
泳,C1EE,綜
勇,C1EF,聡
涌,C1F0,草
用,C1F1,荘
优,C1F2,葬
忧,C1F3,蒼
幽,C1F4,藻
悠,C1F5,装
尤,C1F6,走
犹,C1F7,送
由,C1F8,遭
邮,C1F9,鎗
油,C1FA,霜
游,C1FB,騒
友,C1FC,像
有,C1FD,増
又,C1FE,憎
右,C2A1,臓
幼,C2A2,蔵
诱,C2A3,贈
于,C2A4,造
予,C2A5,促
余,C2A6,側
鱼,C2A7,則
娱,C2A8,即
渔,C2A9,息
愉,C2AA,捉
愚,C2AB,束
与,C2AC,測
宇,C2AD,足
羽,C2AE,速
雨,C2AF,俗
语,C2B0,属
玉,C2B1,賊
吁,C2B2,族
育,C2B3,続
郁,C2B4,卒
狱,C2B5,袖
浴,C2B6,其
预,C2B7,揃
域,C2B8,存
欲,C2B9,孫
喻,C2BA,尊
寓,C2BB,損
御,C2BC,村
裕,C2BD,遜
遇,C2BE,他
愈,C2BF,多
誉,C2C0,太
豫,C2C1,汰
元,C2C2,詑
员,C2C3,唾
园,C2C4,堕
原,C2C5,妥
圆,C2C6,惰
袁,C2C7,打
援,C2C8,柁
缘,C2C9,舵
源,C2CA,楕
远,C2CB,陀
怨,C2CC,駄
院,C2CD,騨
愿,C2CE,体
曰,C2CF,堆
约,C2D0,対
月,C2D1,耐
岳,C2D2,岱
钥,C2D3,帯
悦,C2D4,待
阅,C2D5,怠
跃,C2D6,態
越,C2D7,戴
云,C2D8,替
匀,C2D9,泰
允,C2DA,滞
孕,C2DB,胎
运,C2DC,腿
晕,C2DD,苔
韵,C2DE,袋
蕴,C2DF,貸
杂,C2E0,退
砸,C2E1,逮
灾,C2E2,隊
栽,C2E3,黛
宰,C2E4,鯛
载,C2E5,代
再,C2E6,台
在,C2E7,大
咱,C2E8,第
暂,C2E9,醍
赞,C2EA,題
脏,C2EB,鷹
葬,C2EC,滝
遭,C2ED,瀧
糟,C2EE,卓
早,C2EF,啄
枣,C2F0,宅
藻,C2F1,托
灶,C2F2,択
皂,C2F3,拓
造,C2F4,沢
噪,C2F5,濯
燥,C2F6,琢
躁,C2F7,託
则,C2F8,鐸
择,C2F9,濁
泽,C2FA,諾
责,C2FB,茸
贼,C2FC,凧
怎,C2FD,蛸
曾,C2FE,只
增,C3A1,叩
赠,C3A2,但
渣,C3A3,達
扎,C3A4,辰
眨,C3A5,奪
炸,C3A6,脱
摘,C3A7,巽
宅,C3A8,竪
窄,C3A9,辿
债,C3AA,棚
沾,C3AB,谷
粘,C3AC,狸
展,C3AD,鱈
占,C3AE,樽
战,C3AF,誰
站,C3B0,丹
张,C3B1,単
章,C3B2,嘆
涨,C3B3,坦
掌,C3B4,担
丈,C3B5,探
仗,C3B6,旦
帐,C3B7,歎
胀,C3B8,淡
账,C3B9,湛
障,C3BA,炭
招,C3BB,短
找,C3BC,端
召,C3BD,箪
兆,C3BE,綻
赵,C3BF,耽
照,C3C0,胆
罩,C3C1,蛋
遮,C3C2,誕
折,C3C3,鍛
哲,C3C4,団
者,C3C5,壇
这,C3C6,弾
浙,C3C7,断
针,C3C8,暖
侦,C3C9,檀
珍,C3CA,段
真,C3CB,男
诊,C3CC,談
枕,C3CD,値
