,,0.1,
耳,8766,暇,
乏,9166,暑,
筏,9666,暖,
翻,9766,暗,
凡,AE66,暮,
烦,B466,暴,
泛,C766,曇,
饭,DC66,曜,
范,F266,曲,
妨,F466,更,
访,F866,書,
匪,FF66,替,
废,0067,最,
沸,0867,月,
费,0967,有,
吩,0D67,服,
氛,1767,朗,
奋,1B67,望,
丰,1D67,朝,
疯,1F67,期,
峰,2867,木,
奉,2A67,未,
夫,2B67,末,
肤,2C67,本,
敷,2D67,札,
俘,3467,朴,
福,4F67,杏,
父,5067,材,
付,5167,村,
负,5367,杓,
附,5667,杖,
咐,5C67,杜,
赴,5F67,束,
副,6167,条,
富,6567,来,
赋,6F67,杯,
覆,7167,東,
嘎,7E67,松,
概,7F67,板,
甘,9067,析,
赶,9767,林,
敢,9A67,枚,
刚,9C67,果,
搞,AF67,枯,
告,B667,架,
搁,C467,柄,
歌,CF67,柏,
阁,D067,某,
跟,D367,染,
耕,D467,柔,
公,F367,柳,
功,F567,柵,
恭,FB67,査,
共,0468,栄,
构,1768,栗,
购,2168,校,
估,2A68,株,
呱,3968,根,
咕,3C68,格,
姑,3D68,栽,
孤,4368,桃,
骨,4868,案,
蛊,5468,桔,
鼓,5C68,桜,
顾,8568,梅,
瓜,9768,梗,
刮,B068,械,
挂,C468,棄,
乖,D268,棒,
冠,DA68,棚,
管,EE68,森,
光,F268,棲,
广,0069,椀,
归,0D69,植,
鬼,1C69,検,
柜,3069,椰,
桂,3F69,椿,
滚,4A69,楊,
国,6D69,業,
哈,7569,極,
咳,7C69,楼,
还,7D69,楽,
害,CB69,構,
汉,CD69,槍,
汗,D869,様,
憾,196A,標,
撼,216A,模,
毫,296A,権,
豪,2A6A,横,
呵,2B6A,樫,
何,396A,樹,
和,3D6A,樽,
贺,4B6A,橋,
嘿,5F6A,機,
狠,8E6A,檎,
哼,206B,欠,
恒,216B,次,
横,276B,欧,
宏,326B,欲,
吼,4C6B,歌,
呼,536B,歓,
胡,626B,止,
糊,636B,正,
蝴,646B,此,
护,666B,武,
华,696B,歩,
化,6A6B,歪,
划,6F6B,歯,
怀,736B,歳,
坏,746B,歴,
环,7B6B,死,
缓,8A6B,殊,
幻,8B6B,残,
唤,966B,殖,
荒,B56B,段,
慌,BA6B,殺,
谎,BB6B,殻,
挥,BF6B,殿,
悔,CD6B,母,
讳,CE6B,毎,
慧,D26B,毒,
浑,D46B,比,
魂,D86B,毘,
活,DB6B,毛,
火,0F6C,氏,
货,116C,民,
嚯,176C,気,
饥,346C,水,
唧,376C,氷,
姬,386C,永,
激,416C,汁,
及,426C,求,
级,4E6C,汎,
极,576C,汗,
急,5A6C,汚,
集,5D6C,汝,
籍,5F6C,江,
计,606C,池,
忌,7A6C,決,
际,886C,沈,
既,8C6C,沌,
寂,966C,沖,
寄,996C,沙,
夹,A16C,没,
嘉,A26C,沢,
甲,AB6C,沫,
价,B36C,河,
驾,B86C,沸,
尖,B96C,油,
坚,BB6C,治,
捡,BF6C,沿,
见,C16C,況,
件,C96C,泉,
荐,D56C,法,
健,E16C,泡,
键,E26C,波,
江,E36C,泣,
讲,E56C,泥,
酱,E86C,注,
交,F06C,泰,
浇,F36C,泳,
骄,0B6D,洋,
焦,126D,洒,
脚,176D,洗,
叫,1E6D,洞,
教,1F6D,洟,
皆,256D,津,
节,2A6D,洪,
捷,3B6D,活,
竭,3E6D,派,
介,416D,流,
届,446D,浄,
界,456D,浅,
斤,5C6D,浜,
筋,666D,浦,
仅,696D,浩,
尽,6A6D,浪,
紧,6E6D,浮,
劲,746D,浴,
近,776D,海,
浸,786D,浸,
经,886D,消,
惊,996D,涙,
精,9B6D,涛,
颈,B26D,液,
憬,BC6D,涼,
净,C06D,淀,
径,CB6D,淋,
竞,E16D,淡,
竟,F16D,深,
敬,F76D,混,
静,FB6D,添,
镜,056E,清,
纠,086E,済,
究,0B6E,渋,
啾,1B6E,減,
久,216E,渡,
救,296E,温,
居,2C6E,測,
沮,2F6E,港,
句,3E6E,渾,
剧,566E,湖,
聚,586E,湘,
觉,6F6E,湯,
军,7F6E,湿,
咔,806E,満,
慨,906E,源,
康,966E,準,
考,A26E,溢,
烤,B66E,溶,
靠,BA6E,溺,
苛,C56E,滅,
颗,DD6E,滝,
壳,DE6E,滞,
客,F46E,滴,
肯,F86E,滸,
啃,016F,漁,
坑,026F,漂,
空,066F,漆,
苦,146F,演,
跨,156F,漕,
况,206F,漠,
矿,226F,漢,
亏,2B6F,漫,
盔,2C6F,漬,
窥,5C6F,潜,
愧,5F6F,潟,
溃,646F,潤,
昆,6E6F,潮,
阔,846F,澄,
辣,A46F,澤,
啦,C06F,激,
赖,C36F,濃,
栏,E16F,濡,
懒,2C70,瀬,
烂,6B70,火,
螂,6F70,灯,
浪,7070,灰,
牢,7C70,灼,
类,7D70,災,
嘞,8970,炉,
冷,8E70,炎,
漓,AD70,炭,
礼,B870,炸,
理,B970,点,
历,BA70,為,
厉,C870,烈,
丽,CF70,烏,
例,1971,焙,
砺,2171,無,
脸,2671,焦,
练,3671,然,
炼,3C71,焼,
良,4C71,煌,
粮,4E71,煎,
两,5971,煙,
亮,6771,照,
聊,6971,煩,
缭,6E71,煮,
料,8A71,熊,
烈,9F71,熟,
猎,B171,熱,
裂,C371,燃,
邻,C871,燈,
临,E571,燥,
淋,0672,爆,
凛,1B72,爛,
聆,2A72,爪,
令,3572,爵,
另,3672,父,
溜,3A72,爺,
流,3D72,爽,
留,4772,片,
六,4872,版,
笼,4C72,牌,
隆,5B72,牛,
喽,6172,牡,
噜,6272,牢,
虏,6772,牧,
陆,6972,物,
履,7272,牲,
律,7972,特,
虑,A072,犠,
略,AC72,犬,
伦,AF72,犯,
锣,B672,状,
麻,C272,狂,
嘛,D072,狐,
买,D772,狗,
迈,D972,狙,
蛮,E972,狩,
慢,EC72,独,
漫,ED72,狭,
忙,FC72,狼,
貌,1B73,猛,
么,2A73,猪,
没,2B73,猫,
霉,3F73,猿,
每,4473,獄,
妹,4573,獅,
寐,6373,獣,
魅,7273,獲,
门,8473,玄,
闷,8773,率,
梦,8973,玉,
迷,8B73,王,
谜,A973,玩,
觅,CD73,珍,
秘,E073,珠,
免,FE73,現,
妙,0374,球,
民,0674,理,
铭,0974,琉,
命,3474,琴,
摸,A774,璧,
摩,B074,環,
磨,DC74,瓜,
抹,E374,瓣,
陌,1875,甘,
莫,1F75,生,
寞,2375,産,
谋,2675,甦,
某,2875,用,
幕,3075,田,
慕,3175,由,
拿,3275,甲,
呐,3375,申,
乃,3775,男,
耐,3A75,町,
囊,3B75,画,
恼,4C75,界,
脑,5175,畑,
呢,5475,畔,
嗯,5975,留,
你,6575,略,
拟,6A75,番,
腻,7075,異,
年,7375,畳,
念,9175,疑,
娘,B275,疲,
捏,BE75,疾,
您,C575,病,
弄,C775,症,
努,DB75,痛,
喔,4276,療,
噢,5276,癒,
哦,5676,癖,
偶,7A76,発,
啪,7B76,登,
怕,7C76,發,
拍,7D76,白,
派,7E76,百,
盘,8476,的,
判,8676,皆,
盼,AE76,皮,
庞,C676,盆,
跑,CA76,益,
陪,D776,盗,
培,DB76,盛,
配,E376,監,
朋,E476,盤,
膨,EE76,目,
碰,F476,直,
批,F876,相,
篇,FE76,盾,
片,0177,省,
骗,0B77,看,
票,0C77,県,
漂,1F77,真,
撇,2077,眠,
拼,3A77,眺,
品,3C77,眼,
凭,4077,着,
瓶,6177,睡,
扑,6377,督,
谱,6677,睦,
期,9177,瞑,
骑,AC77,瞬,
鳍,B377,瞳,
契,DB77,矛,
千,E277,矢,
钱,E577,知,
潜,E977,矩,
浅,ED77,短,
歉,F377,石,
枪,0278,砂,
腔,1478,研,
敲,1578,砕,
瞧,3278,砲,
巧,3478,破,
窍,5D78,硝,
翘,6C78,硬,
且,A778,碧,
怯,BA78,確,
亲,C178,磁,
勤,E878,磨,
擒,0179,礁,
轻,3A79,示,
倾,3C79,礼,
清,3E79,社,
穷,4879,祈,
求,5079,祐,
区,5679,祖,
觑,5D79,祝,
趣,5E79,神,
圈,6079,祠,
权,6879,票,
泉,6D79,祭,
拳,7779,祷,
却,8179,禁,
群,8479,禄,
然,8579,禅,
燃,8F79,福,
染,C079,秀,
壤,C179,私,
饶,CB79,秋,
绕,D179,科,
惹,D279,秒,
认,D879,秘,
任,F079,称,
仍,FB79,移,
日,007A,稀,
茸,0B7A,程,
荣,2E7A,種,
肉,3D7A,稽,
乳,4D7A,積,
软,4F7A,穏,
若,637A,穣,
洒,747A,穴,
飒,767A,究,
塞,7A7A,空,
三,817A,突,
丧,927A,窒,
扫,937A,窓,
沙,9F7A,窟,
山,AE7A,窮,
闪,CB7A,立,
善,DC7A,竜,
擅,E07A,章,
伤,E57A,童,
赏,EF7A,端,
烧,F67A,競,
绍,F97A,竹,
舌,117B,笑,
谁,1B7B,笛,
伸,207B,笠,
身,267B,符,
什,2C7B,第,
神,397B,笹,
甚,467B,筆,
牲,497B,等,
省,4B7B,筋,
剩,507B,筐,
师,547B,答,
施,567B,策,
狮,7A7B,筺,
十,877B,箇,
识,977B,算,
实,A17B,管,
拾,B17B,箱,
食,C07B,節,
士,C97B,築,
世,ED7B,篭,
侍,217C,簡,
视,4D7C,籍,
适,737C,米,
收,897C,粉,
守,8B7C,粋,
首,927C,粒,
狩,977C,粗,
授,987C,粘,
殊,A77C,粧,
舒,BE7C,精,
蔬,D67C,糖,
熟,E77C,糧,
属,F87C,糸,
竖,FB7C,系,
墅,007D,紀,
唰,047D,約,
甩,057D,紅,
帅,0B7D,紋,
霜,0D7D,納,
爽,147D,純,
睡,197D,紙,
顺,1A7D,級,
瞬,1B7D,紛,
硕,207D,素,
丝,217D,紡,
思,227D,索,
嘶,307D,細,
死,337D,紳,
四,397D,紹,
饲,427D,終,
松,447D,組,
诵,467D,絆,
俗,4C7D,経,
夙,507D,結,
诉,617D,絡,
肃,667D,給,
速,717D,統,
宿,757D,絵,
算,767D,絶,
虽,797D,絹,
岁,997D,継,
碎,9A7D,続,
隧,BA7D,綺,
孙,CA7D,緊,
缩,CB7D,緋,
索,CF7D,総,
他,D17D,緑,
踏,D27D,緒,
蹋,DA7D,線,
台,E07D,締,
坛,E87D,編,
谈,F47D,練,
坦,017E,縁,
探,047E,縄,
堂,1B7E,縛,
糖,267E,縦,
逃,2B7E,縫,
讨,2E7E,縮,
套,3E7E,績,
腾,417E,繁,
体,4B7E,繋,
替,4D7E,繍,
天,547E,織,
添,5A7E,繚,
田,707E,繰,
甜,8F7E,纏,
填,367F,缶,
贴,607F,罠,
听,6A7F,罪,
挺,6E7F,置,
童,707F,罰,
痛,757F,罵,
偷,857F,羅,
投,8A7F,羊,
透,8E7F,美,
涂,9E7F,羞,
土,A47F,群,
吐,A97F,義,
团,B97F,羹,
推,BD7F,羽,
腿,CC7F,翌,
吞,D27F,習,
托,D47F,翔,
挖,FB7F,翻,
蛙,FC7F,翼,
哇,0180,老,
晚,0380,考,
万,0580,者,
王,1080,耐,
网,1580,耕,
忘,3380,耳,
望,5680,聖,
威,5E80,聞,
围,7480,聴,
唯,7780,職,
伟,8980,肉,
卫,8C80,肌,
味,9D80,肝,
畏,A580,肥,
胃,A980,肩,
谓,B280,育,
喂,C380,胃,
温,C680,胆,
闻,CC80,背,
稳,E180,胡,
问,F480,胴,
窝,F880,胸,
握,FD80,能,
呜,0281,脂,
唔,0581,脅,
五,0881,脈,
武,1A81,脚,
务,3181,脱,
误,3381,脳,
悟,5081,腐,
吸,5581,腕,
西,7081,腰,
希,7981,腹,
息,9A81,膚,
牺,9C81,膜,
悉,A881,膨,
犀,E381,臣,
稀,E881,臨,
习,EA81,自,
细,F381,至,
瑕,F481,致,
吓,0882,興,
鲜,0C82,舌,
闲,0E82,舎,
涎,1E82,舞,
衔,2A82,航,
显,2C82,般,
险,3982,船,
现,4782,艇,
限,6682,艦,
羡,6F82,良,
献,7282,色,
乡,7682,艶,
香,9D82,芝,
祥,A682,芦,
享,AD82,芭,
响,B182,花,
想,B882,芸,
象,E582,若,
宵,E682,苦,
晓,F182,英,
笑,3683,茶,
歇,4983,草,
邪,5283,荒,
写,5883,荘,
泄,7783,荷,
谢,AB83,莫,
懈,D383,菓,
辛,DC83,菜,
形,EB83,菫,
型,EF83,華,
醒,0C84,萌,
兴,3D84,落,
雄,4984,葉,
休,B884,蒸,
修,BC84,蒼,
咻,CB84,蓋,
秀,EE84,蓮,
须,3585,蔵,
虚,4E85,蕎,
嘘,8785,薇,
需,9485,薔,
旭,AB85,薫,
序,AC85,薬,
绪,E485,藤,
轩,FB85,藻,
宣,0786,蘇,
悬,2D86,蘭,
学,5A86,虚,
血,5C86,虜,
询,6B86,虫,
训,7986,虹,
迅,C786,蛇,
逊,CD86,蛍,
牙,EE86,蛮,
哑,0087,蜀,
呀,0287,蜂,
严,1C87,蜜,
言,3787,蜷,
岩,5587,蝕,
研,7687,蝶,
衍,8D87,融,
厌,BA87,螺,
验,E087,蟠,
养,2388,蠣,
痒,4088,血,
样,4688,衆,
腰,4C88,行,
遥,5388,術,
咬,5788,街,
椰,5B88,衛,
耶,5D88,衝,
野,6388,衣,
夜,6888,表,
衣,8B88,袋,
依,AB88,被,
噫,B488,袴,
仪,C188,裁,
宜,C288,裂,
移,C588,装,
遗,CF88,裏,
疑,D588,裕,
义,DC88,補,
议,FD88,製,
亦,0789,複,
异,0C89,褌,
弈,1289,褒,
益,2A89,褪,
逸,7289,襲,
溢,7F89,西,
毅,8189,要,
阴,8689,覆,
引,8789,覇,
印,8B89,見,
英,8F89,規,
迎,9689,視,
营,9789,覗,
颖,9A89,覚,
影,A789,覧,
硬,AA89,親,
哟,B389,観,
拥,D289,角,
永,E389,解,
咏,E689,触,
泳,008A,言,
勇,088A,計,
优,0E8A,討,
呦,138A,訓,
悠,178A,託,
油,188A,記,
又,2A8A,訪,
佑,2D8A,設,
余,318A,許,
愉,338A,訳,
予,348A,訴,
宇,368A,訶,
语,3C8A,証,
驭,558A,評,
育,5E8A,詞,
浴,608A,詠,
欲,668A,試,
喻,698A,詩,
愈,708A,詰,
元,718A,話,
圆,738A,詳,
援,878A,誇,
远,898A,誉,
怨,8C8A,誌,
约,8D8A,認,
月,938A,誓,
跃,958A,誕,
越,988A,誘,
杂,9E8A,語,
砸,A08A,誠,
哉,A48A,誤,
载,AC8A,説,
咱,AD8A,読,
赞,B08A,誰,
糟,B28A,課,
凿,BF8A,調,
早,C78A,談,
躁,CB8A,請,
责,D68A,論,
怎,E68A,諦,
扎,E78A,諧,
渣,F88A,諸,
榨,FE8A,諾,
摘,008B,謀,
展,0E8B,謎,
湛,1D8B,謝,
张,218B,謡,
章,338B,謳,
彰,588B,識,
蟑,5A8B,譚,
涨,5C8B,譜,
掌,668B,警,
胀,708B,議,
爪,728B,譲,
召,778B,護,
照,838B,讃,
折,378C,谷,
者,468C,豆,
针,4A8C,豊,
珍,618C,象,
阵,6A8C,豪,
震,8C8C,貌,
争,9D8C,貝,
证,A08C,負,
支,A18C,財,
知,A28C,貢,
织,A88C,貨,
执,A98C,販,
职,AB8C,貫,
殖,AC8C,責,
志,AF8C,貯,
治,B08C,貰,
质,B48C,貴,
致,B78C,買,
智,B88C,貸,
种,BB8C,費,
众,C08C,賀,
周,C78C,資,
竹,CA8C,賊,
瞩,D18C,賑,
助,DB8C,賛,
祝,DE8C,賞,
抓,E28C,賢,
专,EA8C,質,
赚,088D,贈,
庄,648D,赤,
壮,668D,赦,
追,708D,走,
准,748D,赴,
卓,778D,起,
茁,858D,超,
姿,8A8D,越,
资,A38D,趣,
仔,B38D,足,
走,DD8D,距,
奏,E18D,跡,
足,EF8D,路,
阻,F38D,跳,
组,F58D,践,
钻,0A8E,踊,
嘴,0F8E,踏,
尊,428E,蹂,
遵,488E,蹈,
坐,5F8E,蹟,
座,748E,蹴,
做,8D8E,躍,
哧,998E,躙,
嫩,AB8E,身,
捕,CA8E,車,
掘,CC8E,軌,
斑,CD8E,軍,
柠,DF8E,軟,
棕,E28E,転,
椿,FD8E,軽,
樱,098F,載,
橙,1D8F,輝,
檬,298F,輩,
渔,2A8F,輪,
漆,498F,轉,
琪,5F8F,轟,
茄,9B8F,辛,
褐,9E8F,辞,
,B28F,農,
,BA8F,辺,
,BC8F,込,
,CE8F,迎,
,D18F,近,
,D48F,返,
,E68F,迦,
,EB8F,迫,
,F78F,迷,
,FD8F,追,
,0090,退,
,0190,送,
,0390,逃,
,0690,逆,
,0F90,透,
,1490,途,
,1A90,通,
,1F90,速,
,2090,造,
,2290,逢,
,2390,連,
,3190,週,
,3290,進,
,4190,遁,
,4290,遂,
,4590,遅,
,4790,遇,
,4A90,遊,
,4B90,運,
,4E90,過,
,5390,道,
,5490,達,
,5590,違,
,6090,遠,
,6190,遡,
,6390,遣,
,6590,遥,
,6990,適,
,6D90,遭,
,7890,選,
,7A90,遺,
,7F90,避,
,8190,邁,
,8490,還,
,A390,那,
,AA90,邪,
,CA90,郊,
,CE90,郎,
,E890,部,
,F590,郵,
,F790,郷,
,FD90,都,
,4D91,配,
,5291,酒,
,5491,酔,
,7791,酷,
,7891,酸,
,8D91,醍,
,9091,醐,
,9291,醒,
,9C91,醜,
,C791,采,
,C891,釈,
,CC91,里,
,CD91,重,
,CE91,野,
,CF91,量,
,D191,金,
,D891,釘,
,DD91,針,
,E391,釣,
,0D92,鈍,
,3492,鈴,
,4492,鉄,
,5B92,鉛,
,7192,鉱,
,8092,銀,
,8392,銃,
,8592,銅,
,9892,銘,
,AD92,銭,
,ED92,鋭,
,FC92,鋼,
,0693,錆,
,2C93,錬,
,2F93,錯,
,3293,録,
,4B93,鍋,
,5B93,鍛,
,7593,鍵,
,8C93,鎌,
,9693,鎖,
,A793,鎧,
,AE93,鎮,
,E193,鏡,
,1894,鐘,
,5194,鑑,
,7795,長,
,8095,門,
,8395,閃,
,8995,閉,
,8B95,開,
,9195,閑,
,9395,間,
,A295,関,
,A395,閣,
,A495,閤,
,B295,閲,
,C795,闇,
,D895,闘,
,DC95,關,
,1C96,阜,
,2A96,阪,
,3296,防,
,3F96,阿,
,4D96,降,
,5096,限,
,6296,院,
,6396,陣,
,6496,除,
,7096,陰,
,7596,陵,
,7696,陶,
,7896,陸,
,7A96,険,
,7D96,陽,
,8596,隅,
,8696,隆,
,8896,隈,
,8A96,隊,
,8E96,階,
,9496,隔,
,9596,隕,
,9996,隙,
,9B96,際,
,9C96,障,
,A096,隠,
,A396,隣,
,C096,雀,
,C496,雄,
,C596,雅,
,C696,集,
,D196,雑,
,E296,離,
,E396,難,
,E896,雨,
,EA96,雪,
,EB96,雫,
,F096,雰,
,F296,雲,
,F696,零,
,F796,雷,
,FB96,電,
,0797,震,
,0A97,霊,
,1C97,霜,
,2797,霧,
,3297,露,
,5297,青,
,5697,靖,
,5997,静,
,5E97,非,
,6297,面,
,6997,革,
,7497,靴,
,A097,鞠,
,D397,韓,
,F397,音,
,FB97,韻,
,FF97,響,
,0298,頂,
,0398,頃,
,0598,項,
,0698,順,
,1098,預,
,1198,頑,
,1898,領,
,2C98,頬,
,2D98,頭,
,3C98,頼,
,3D98,頽,
,4C98,題,
,5498,顔,
,5898,願,
,5E98,類,
,A898,風,
,AF98,颯,
,B198,颱,
,DB98,飛,
,DF98,食,
,EF98,飯,
,F298,飲,
,FC98,飼,
,FD98,飽,
,FE98,飾,
,0399,餃,
,0599,餅,
,0A99,養,
,0C99,餌,
,2199,餡,
,2899,館,
,4599,饅,
,9699,首,
,9999,香,
,AC99,馬,
,B399,馳,
,B499,馴,
,C499,駄,
,C599,駅,
,C699,駆,
,D599,駕,
,0E9A,騎,
,129A,騒,
,139A,験,
,199A,騙,
,309A,騰,
,5A9A,驚,
,A89A,骨,
,C49A,髄,
,D89A,高,
,EA9A,髪,
,ED9A,髭,
,3C9B,鬼,
,429B,魂,
,459B,魅,
,549B,魔,
,5A9B,魚,
,AE9B,鮮,
,DB9B,鯛,
,139C,鰓,
,E59C,鳥,
,F39C,鳳,
,F49C,鳴,
,289D,鴨,
,6F9D,鵯,
,B49D,鶴,
,F99D,鷹,
,7F9E,鹿,
,979E,麗,
,A69E,麦,
,A99E,麩,
,BA9E,麺,
,BB9E,麻,
,C49E,黄,
,CD9E,黍,
,CE9E,黎,
,D29E,黒,
,D99E,黙,
,139F,鼓,
,3B9F,鼻,
,629F,齢,
,8D9F,龍,
！,01FF,！,
＂,02FF,＂,
＃,03FF,＃,
＄,04FF,＄,
％,05FF,％,
＆,06FF,＆,
＇,07FF,＇,
（,08FF,（,
）,09FF,）,
＊,0AFF,＊,
＋,0BFF,＋,
，,0CFF,，,
－,0DFF,－,
．,0EFF,．,
／,0FFF,／,
０,10FF,０,
１,11FF,１,
２,12FF,２,
３,13FF,３,
４,14FF,４,
５,15FF,５,
６,16FF,６,
７,17FF,７,
８,18FF,８,
９,19FF,９,
：,1AFF,：,
；,1BFF,；,
＜,1CFF,＜,
＝,1DFF,＝,
＞,1EFF,＞,
？,1FFF,？,
＠,20FF,＠,
Ａ,21FF,Ａ,
Ｂ,22FF,Ｂ,
Ｃ,23FF,Ｃ,
Ｄ,24FF,Ｄ,
Ｅ,25FF,Ｅ,
Ｆ,26FF,Ｆ,
Ｇ,27FF,Ｇ,
Ｈ,28FF,Ｈ,
Ｉ,29FF,Ｉ,
Ｊ,2AFF,Ｊ,
Ｋ,2BFF,Ｋ,
Ｌ,2CFF,Ｌ,
Ｍ,2DFF,Ｍ,
Ｎ,2EFF,Ｎ,
Ｏ,2FFF,Ｏ,
Ｐ,30FF,Ｐ,
Ｑ,31FF,Ｑ,
Ｒ,32FF,Ｒ,
Ｓ,33FF,Ｓ,
Ｔ,34FF,Ｔ,
Ｕ,35FF,Ｕ,
Ｖ,36FF,Ｖ,
Ｗ,37FF,Ｗ,
Ｘ,38FF,Ｘ,
Ｙ,39FF,Ｙ,
Ｚ,3AFF,Ｚ,
［,3BFF,［,
＼,3CFF,＼,
］,3DFF,］,
＾,3EFF,＾,
＿,3FFF,＿,
｀,40FF,｀,
ａ,41FF,ａ,
ｂ,42FF,ｂ,
ｃ,43FF,ｃ,
ｄ,44FF,ｄ,
ｅ,45FF,ｅ,
ｆ,46FF,ｆ,
ｇ,47FF,ｇ,
ｈ,48FF,ｈ,
ｉ,49FF,ｉ,
ｊ,4AFF,ｊ,
ｋ,4BFF,ｋ,
ｌ,4CFF,ｌ,
ｍ,4DFF,ｍ,
ｎ,4EFF,ｎ,
ｏ,4FFF,ｏ,
ｐ,50FF,ｐ,
ｑ,51FF,ｑ,
ｒ,52FF,ｒ,
ｓ,53FF,ｓ,
ｔ,54FF,ｔ,
ｕ,55FF,ｕ,
ｖ,56FF,ｖ,
ｗ,57FF,ｗ,
ｘ,58FF,ｘ,
ｙ,59FF,ｙ,
ｚ,5AFF,ｚ,
｛,5BFF,｛,
｜,5CFF,｜,
｝,5DFF,｝,
～,5EFF,～,
｢,62FF,｢,
｣,63FF,｣,
･,65FF,･,
ｬ,6CFF,ｬ,
ｯ,6FFF,ｯ,
ｰ,70FF,ｰ,
ｲ,72FF,ｲ,
ｴ,74FF,ｴ,
ｶ,76FF,ｶ,
ｷ,77FF,ｷ,
ｸ,78FF,ｸ,
ｹ,79FF,ｹ,
ｻ,7BFF,ｻ,
ｼ,7CFF,ｼ,
ｽ,7DFF,ｽ,
ﾀ,80FF,ﾀ,
ﾂ,82FF,ﾂ,
ﾃ,83FF,ﾃ,
ﾄ,84FF,ﾄ,
ﾆ,86FF,ﾆ,
ﾇ,87FF,ﾇ,
ﾊ,8AFF,ﾊ,
ﾋ,8BFF,ﾋ,
ﾌ,8CFF,ﾌ,
ﾎ,8EFF,ﾎ,
ﾏ,8FFF,ﾏ,
ﾑ,91FF,ﾑ,
ﾔ,94FF,ﾔ,
ﾖ,96FF,ﾖ,
ﾗ,97FF,ﾗ,
ﾘ,98FF,ﾘ,
ﾙ,99FF,ﾙ,
ﾚ,9AFF,ﾚ,
ﾛ,9BFF,ﾛ,
ﾝ,9DFF,ﾝ,
ﾞ,9EFF,ﾞ,
ﾟ,9FFF,ﾟ,
￡,E1FF,￡,
￣,E3FF,￣,
￥,E5FF,￥,
